week_end,state,season,ili_rescaled,flu_rescaled,rsv_rescaled,covid_rescaled,rsv_lag1,rsv_lag2,rsv_lag3,rsv_lag4,rsv_lag5,cov_lag1,cov_lag2,cov_lag3,cov_lag4,cov_lag5,cov_lead1,cov_lead2,cov_lead3,cov_lead4,cov_lead5
2022-12-24,New York,22-23,0.8218642058707318,0.796116504854369,0.19626168224299065,0.903225806451613,0.35514018691588783,0.00934579439252336,0.00934579439252336,0.00934579439252336,0.02803738317757009,0.6451612903225806,0,0.01935483870967741,0.05806451612903227,0.22580645161290325,0.5258064516129032,0.47096774193548385,0.15161290322580645,0.14193548387096774,0.10322580645161292
2023-01-28,New York,22-23,0.17300913593150108,0.04660194174757282,0.07476635514018691,0.5258064516129032,0.19626168224299065,0.35514018691588783,0.00934579439252336,0.00934579439252336,0.00934579439252336,0.903225806451613,0.6451612903225806,0,0.01935483870967741,0.05806451612903227,0.47096774193548385,0.15161290322580645,0.14193548387096774,0.10322580645161292,0.0032258064516129
2023-02-04,New York,22-23,0.19167895223569031,0.02718446601941747,0.07476635514018691,0.47096774193548385,0.07476635514018691,0.19626168224299065,0.35514018691588783,0.00934579439252336,0.00934579439252336,0.5258064516129032,0.903225806451613,0.6451612903225806,0,0.01935483870967741,0.15161290322580645,0.14193548387096774,0.10322580645161292,0.0032258064516129,0
2023-03-11,New York,22-23,0.1535986449760874,0.0233009708737864,0.02803738317757009,0.15161290322580645,0.07476635514018691,0.07476635514018691,0.19626168224299065,0.35514018691588783,0.00934579439252336,0.47096774193548385,0.5258064516129032,0.903225806451613,0.6451612903225806,0,0.14193548387096774,0.10322580645161292,0.0032258064516129,0,0.6167400881057268
2023-03-18,New York,22-23,0.1714994625506116,0.03106796116504854,0.01869158878504672,0.14193548387096774,0.02803738317757009,0.07476635514018691,0.07476635514018691,0.19626168224299065,0.35514018691588783,0.15161290322580645,0.47096774193548385,0.5258064516129032,0.903225806451613,0.6451612903225806,0.10322580645161292,0.0032258064516129,0,0.6167400881057268,0.9162995594713654
2023-03-25,New York,22-23,0.151284567767482,0.03689320388349515,0.01869158878504672,0.10322580645161292,0.01869158878504672,0.02803738317757009,0.07476635514018691,0.07476635514018691,0.19626168224299065,0.14193548387096774,0.15161290322580645,0.47096774193548385,0.5258064516129032,0.903225806451613,0.0032258064516129,0,0.6167400881057268,0.9162995594713654,0.9559471365638764
2023-04-29,New York,22-23,0.06570194855497632,0.01941747572815533,0.00934579439252336,0.0032258064516129,0.01869158878504672,0.01869158878504672,0.02803738317757009,0.07476635514018691,0.07476635514018691,0.10322580645161292,0.14193548387096774,0.15161290322580645,0.47096774193548385,0.5258064516129032,0,0.6167400881057268,0.9162995594713654,0.9559471365638764,0.7048458149779734
2023-05-27,New York,22-23,0.07526132502871355,0.0233009708737864,0,0,0.00934579439252336,0.01869158878504672,0.01869158878504672,0.02803738317757009,0.07476635514018691,0.0032258064516129,0.10322580645161292,0.14193548387096774,0.15161290322580645,0.47096774193548385,0.6167400881057268,0.9162995594713654,0.9559471365638764,0.7048458149779734,0.5903083700440528
2022-10-29,Texas,22-23,0.7167845660857964,0.4776839565741859,0.9626168224299064,0.05234159779614324,0.00952380952380952,0.05714285714285714,0.01904761904761904,0.04761904761904761,0.06666666666666667,0.02824858757062146,0.06779661016949153,0.14689265536723164,0.2062146892655367,0.31355932203389825,0.5537190082644627,0.5867768595041322,0.44628099173553715,0.14600550964187328,0.1349862258953168
2022-12-17,Texas,22-23,0.628400172272322,0.503015681544029,0.4205607476635514,0.5537190082644627,0.9626168224299064,0.00952380952380952,0.05714285714285714,0.01904761904761904,0.04761904761904761,0.05234159779614324,0.02824858757062146,0.06779661016949153,0.14689265536723164,0.2062146892655367,0.5867768595041322,0.44628099173553715,0.14600550964187328,0.1349862258953168,0.1322314049586777
2023-01-14,Texas,22-23,0.24166198010439063,0.10132689987937273,0.1588785046728972,0.5867768595041322,0.4205607476635514,0.9626168224299064,0.00952380952380952,0.05714285714285714,0.01904761904761904,0.5537190082644627,0.05234159779614324,0.02824858757062146,0.06779661016949153,0.14689265536723164,0.44628099173553715,0.14600550964187328,0.1349862258953168,0.1322314049586777,0.05234159779614324
2023-01-28,Texas,22-23,0.20219739405186343,0.04945717732207479,0.08411214953271029,0.44628099173553715,0.1588785046728972,0.4205607476635514,0.9626168224299064,0.00952380952380952,0.05714285714285714,0.5867768595041322,0.5537190082644627,0.05234159779614324,0.02824858757062146,0.06779661016949153,0.14600550964187328,0.1349862258953168,0.1322314049586777,0.05234159779614324,0.02479338842975206
2023-03-18,Texas,22-23,0.02184881918386641,0.00482509047044631,0.03738317757009345,0.14600550964187328,0.08411214953271029,0.1588785046728972,0.4205607476635514,0.9626168224299064,0.00952380952380952,0.44628099173553715,0.5867768595041322,0.5537190082644627,0.05234159779614324,0.02824858757062146,0.1349862258953168,0.1322314049586777,0.05234159779614324,0.02479338842975206,0
2023-04-01,Texas,22-23,0.01972965889290008,0,0.01869158878504673,0.1349862258953168,0.03738317757009345,0.08411214953271029,0.1588785046728972,0.4205607476635514,0.9626168224299064,0.14600550964187328,0.44628099173553715,0.5867768595041322,0.5537190082644627,0.05234159779614324,0.1322314049586777,0.05234159779614324,0.02479338842975206,0,0.03305785123966942
2023-04-08,Texas,22-23,0.0385637124421972,0.00120627261761158,0.00934579439252335,0.1322314049586777,0.01869158878504673,0.03738317757009345,0.08411214953271029,0.1588785046728972,0.4205607476635514,0.1349862258953168,0.14600550964187328,0.44628099173553715,0.5867768595041322,0.5537190082644627,0.05234159779614324,0.02479338842975206,0,0.03305785123966942,0.5179063360881543
2023-04-29,Texas,22-23,0.03968848738842795,0.00482509047044631,0.01869158878504673,0.05234159779614324,0.00934579439252335,0.01869158878504673,0.03738317757009345,0.08411214953271029,0.1588785046728972,0.1322314049586777,0.1349862258953168,0.14600550964187328,0.44628099173553715,0.5867768595041322,0.02479338842975206,0,0.03305785123966942,0.5179063360881543,1
2023-05-13,Texas,22-23,0.03802634923603543,0.00361881785283473,0.00934579439252335,0.02479338842975206,0.01869158878504673,0.00934579439252335,0.01869158878504673,0.03738317757009345,0.08411214953271029,0.05234159779614324,0.1322314049586777,0.1349862258953168,0.14600550964187328,0.44628099173553715,0,0.03305785123966942,0.5179063360881543,1,0.3636363636363637
2023-05-27,Texas,22-23,0.03480875533247372,0.00241254523522316,0.01869158878504673,0,0.00934579439252335,0.01869158878504673,0.00934579439252335,0.01869158878504673,0.03738317757009345,0.02479338842975206,0.05234159779614324,0.1322314049586777,0.1349862258953168,0.14600550964187328,0.03305785123966942,0.5179063360881543,1,0.3636363636363637,0.06887052341597796
2022-10-22,Texas,22-23,0.4927317675166577,0.31604342581423406,0.8598130841121494,0.03305785123966942,0.01869158878504673,0.00934579439252335,0.01869158878504673,0.00934579439252335,0.01869158878504673,0,0.02479338842975206,0.05234159779614324,0.1322314049586777,0.1349862258953168,0.5179063360881543,1,0.3636363636363637,0.06887052341597796,0.4380165289256199
2022-12-10,Texas,22-23,0.740279718621874,0.6598311218335344,0.4859813084112149,0.5179063360881543,0.8598130841121494,0.01869158878504673,0.00934579439252335,0.01869158878504673,0.00934579439252335,0.03305785123966942,0,0.02479338842975206,0.05234159779614324,0.1322314049586777,1,0.3636363636363637,0.06887052341597796,0.4380165289256199,0.7382920110192837
2022-12-31,Texas,22-23,0.5658895534222003,0.33534378769601936,0.3177570093457944,1,0.4859813084112149,0.8598130841121494,0.01869158878504673,0.00934579439252335,0.01869158878504673,0.5179063360881543,0.03305785123966942,0,0.02479338842975206,0.05234159779614324,0.3636363636363637,0.06887052341597796,0.4380165289256199,0.7382920110192837,0.859504132231405
2023-02-11,Texas,22-23,0.14232354269864325,0.0301568154402895,0.07476635514018691,0.3636363636363637,0.3177570093457944,0.4859813084112149,0.8598130841121494,0.01869158878504673,0.00934579439252335,1,0.5179063360881543,0.03305785123966942,0,0.02479338842975206,0.06887052341597796,0.4380165289256199,0.7382920110192837,0.859504132231405,0.4325068870523416
2022-11-05,Texas,22-23,0.8247445219904038,0.646562123039807,0.97196261682243,0.06887052341597796,0.07476635514018691,0.3177570093457944,0.4859813084112149,0.8598130841121494,0.01869158878504673,0.3636363636363637,1,0.5179063360881543,0.03305785123966942,0,0.4380165289256199,0.7382920110192837,0.859504132231405,0.4325068870523416,0.3140495867768595
2022-12-03,Texas,22-23,0.7740796008761128,0.7285886610373945,0.6822429906542056,0.4380165289256199,0.97196261682243,0.07476635514018691,0.3177570093457944,0.4859813084112149,0.8598130841121494,0.06887052341597796,0.3636363636363637,1,0.5179063360881543,0.03305785123966942,0.7382920110192837,0.859504132231405,0.4325068870523416,0.3140495867768595,0.2066115702479339
2022-12-24,Texas,22-23,0.5805247983900177,0.405307599517491,0.411214953271028,0.7382920110192837,0.6822429906542056,0.97196261682243,0.07476635514018691,0.3177570093457944,0.4859813084112149,0.4380165289256199,0.06887052341597796,0.3636363636363637,1,0.5179063360881543,0.859504132231405,0.4325068870523416,0.3140495867768595,0.2066115702479339,0.04132231404958678
2023-01-07,Texas,22-23,0.3951542482644354,0.17852834740651388,0.24299065420560748,0.859504132231405,0.411214953271028,0.6822429906542056,0.97196261682243,0.07476635514018691,0.3177570093457944,0.7382920110192837,0.4380165289256199,0.06887052341597796,0.3636363636363637,1,0.4325068870523416,0.3140495867768595,0.2066115702479339,0.04132231404958678,0.0137741046831956
2023-02-04,Texas,22-23,0.16132222958316153,0.04221954161640531,0.09345794392523364,0.4325068870523416,0.24299065420560748,0.411214953271028,0.6822429906542056,0.97196261682243,0.07476635514018691,0.859504132231405,0.7382920110192837,0.4380165289256199,0.06887052341597796,0.3636363636363637,0.3140495867768595,0.2066115702479339,0.04132231404958678,0.0137741046831956,0.09366391184573002
2023-02-25,Texas,22-23,0.09221574079074048,0.0241254523522316,0.05607476635514018,0.3140495867768595,0.09345794392523364,0.24299065420560748,0.411214953271028,0.6822429906542056,0.97196261682243,0.4325068870523416,0.859504132231405,0.7382920110192837,0.4380165289256199,0.06887052341597796,0.2066115702479339,0.04132231404958678,0.0137741046831956,0.09366391184573002,0.05785123966942148
2023-03-11,Texas,22-23,0.09245412986014066,0.01085645355850421,0.04672897196261682,0.2066115702479339,0.05607476635514018,0.09345794392523364,0.24299065420560748,0.411214953271028,0.6822429906542056,0.3140495867768595,0.4325068870523416,0.859504132231405,0.7382920110192837,0.4380165289256199,0.04132231404958678,0.0137741046831956,0.09366391184573002,0.05785123966942148,0.07713498622589533
2023-05-06,Texas,22-23,0.08198871800680392,0.00241254523522316,0.00934579439252335,0.04132231404958678,0.04672897196261682,0.05607476635514018,0.09345794392523364,0.24299065420560748,0.411214953271028,0.2066115702479339,0.3140495867768595,0.4325068870523416,0.859504132231405,0.7382920110192837,0.0137741046831956,0.09366391184573002,0.05785123966942148,0.07713498622589533,0.14049586776859505
2023-05-20,Texas,22-23,0.04744337601068404,0.0060313630880579,0,0.0137741046831956,0.00934579439252335,0.04672897196261682,0.05607476635514018,0.09345794392523364,0.24299065420560748,0.04132231404958678,0.2066115702479339,0.3140495867768595,0.4325068870523416,0.859504132231405,0.09366391184573002,0.05785123966942148,0.07713498622589533,0.14049586776859505,0.3278236914600551
2022-10-08,Texas,22-23,0.3169046825671737,0.247285886610374,0.7757009345794391,0.09366391184573002,0,0.00934579439252335,0.04672897196261682,0.05607476635514018,0.09345794392523364,0.0137741046831956,0.04132231404958678,0.2066115702479339,0.3140495867768595,0.4325068870523416,0.05785123966942148,0.07713498622589533,0.14049586776859505,0.3278236914600551,0.5096418732782368
2022-10-15,Texas,22-23,0.4111355353810208,0.2762364294330519,0.8785046728971961,0.05785123966942148,0.7757009345794391,0,0.00934579439252335,0.04672897196261682,0.05607476635514018,0.09366391184573002,0.0137741046831956,0.04132231404958678,0.2066115702479339,0.3140495867768595,0.07713498622589533,0.14049586776859505,0.3278236914600551,0.5096418732782368,0.3057851239669422
2022-11-12,Texas,22-23,1,0.6550060313630881,1,0.07713498622589533,0.8785046728971961,0.7757009345794391,0,0.00934579439252335,0.04672897196261682,0.05785123966942148,0.09366391184573002,0.0137741046831956,0.04132231404958678,0.2066115702479339,0.14049586776859505,0.3278236914600551,0.5096418732782368,0.3057851239669422,0.25068870523415976
2022-11-19,Texas,22-23,0.9994441978602936,0.7394451145958988,0.8971962616822429,0.14049586776859505,1,0.8785046728971961,0.7757009345794391,0,0.00934579439252335,0.07713498622589533,0.05785123966942148,0.09366391184573002,0.0137741046831956,0.04132231404958678,0.3278236914600551,0.5096418732782368,0.3057851239669422,0.25068870523415976,0.14325068870523416
2022-11-26,Texas,22-23,0.9082123058808343,1,0.8598130841121494,0.3278236914600551,0.8971962616822429,1,0.8785046728971961,0.7757009345794391,0,0.14049586776859505,0.07713498622589533,0.05785123966942148,0.09366391184573002,0.0137741046831956,0.5096418732782368,0.3057851239669422,0.25068870523415976,0.14325068870523416,0.14325068870523416
2023-01-21,Texas,22-23,0.18690229867647964,0.0615199034981906,0.11214953271028036,0.5096418732782368,0.8598130841121494,0.8971962616822429,1,0.8785046728971961,0.7757009345794391,0.3278236914600551,0.14049586776859505,0.07713498622589533,0.05785123966942148,0.09366391184573002,0.3057851239669422,0.25068870523415976,0.14325068870523416,0.14325068870523416,0.09641873278236916
2023-02-18,Texas,22-23,0.12571796597489932,0.0241254523522316,0.04672897196261682,0.3057851239669422,0.11214953271028036,0.8598130841121494,0.8971962616822429,1,0.8785046728971961,0.5096418732782368,0.3278236914600551,0.14049586776859505,0.07713498622589533,0.05785123966942148,0.25068870523415976,0.14325068870523416,0.14325068870523416,0.09641873278236916,0.266304347826087
2023-03-04,Texas,22-23,0.0964369395058102,0.01568154402895054,0.03738317757009345,0.25068870523415976,0.04672897196261682,0.11214953271028036,0.8598130841121494,0.8971962616822429,1,0.3057851239669422,0.5096418732782368,0.3278236914600551,0.14049586776859505,0.07713498622589533,0.14325068870523416,0.14325068870523416,0.09641873278236916,0.266304347826087,0.29347826086956524
2023-03-25,Texas,22-23,0,0.00241254523522316,0.01869158878504673,0.14325068870523416,0.03738317757009345,0.04672897196261682,0.11214953271028036,0.8598130841121494,0.8971962616822429,0.25068870523415976,0.3057851239669422,0.5096418732782368,0.3278236914600551,0.14049586776859505,0.14325068870523416,0.09641873278236916,0.266304347826087,0.29347826086956524,0.5923913043478262
2023-04-15,Texas,22-23,0.0358176284107088,0,0.00934579439252335,0.14325068870523416,0.01869158878504673,0.03738317757009345,0.04672897196261682,0.11214953271028036,0.8598130841121494,0.14325068870523416,0.25068870523415976,0.3057851239669422,0.5096418732782368,0.3278236914600551,0.09641873278236916,0.266304347826087,0.29347826086956524,0.5923913043478262,0.09057971014492756
2023-04-22,Texas,22-23,0.05292764167357024,0.00241254523522316,0.00934579439252335,0.09641873278236916,0.00934579439252335,0.01869158878504673,0.03738317757009345,0.04672897196261682,0.11214953271028036,0.14325068870523416,0.14325068870523416,0.25068870523415976,0.3057851239669422,0.5096418732782368,0.266304347826087,0.29347826086956524,0.5923913043478262,0.09057971014492756,0.03079710144927537
2022-11-19,Maryland,22-23,0.766439803188567,0.7122207621550591,0.6460176991150441,0.3640449438202247,0,0.05357142857142857,0.05357142857142857,0.12500000000000003,0.12500000000000003,0.01869158878504671,0.0794392523364486,0.29205607476635514,0.572429906542056,0.5630841121495327,0.197752808988764,0.1146067415730337,0.03820224719101123,0.01348314606741572,0.5797752808988764
2023-03-04,Maryland,22-23,0.09180258544642188,0.01314060446780551,0.01769911504424778,0.197752808988764,0.6460176991150441,0,0.05357142857142857,0.05357142857142857,0.12500000000000003,0.3640449438202247,0.01869158878504671,0.0794392523364486,0.29205607476635514,0.572429906542056,0.1146067415730337,0.03820224719101123,0.01348314606741572,0.5797752808988764,0.6606741573033708
2023-03-18,Maryland,22-23,0.11926190513328444,0.01182654402102496,0.01327433628318583,0.1146067415730337,0.01769911504424778,0.6460176991150441,0,0.05357142857142857,0.05357142857142857,0.197752808988764,0.3640449438202247,0.01869158878504671,0.0794392523364486,0.29205607476635514,0.03820224719101123,0.01348314606741572,0.5797752808988764,0.6606741573033708,0.8674157303370786
2023-04-15,Maryland,22-23,0.0311802966729578,0.0052562417871222,0.00442477876106194,0.03820224719101123,0.01327433628318583,0.01769911504424778,0.6460176991150441,0,0.05357142857142857,0.1146067415730337,0.197752808988764,0.3640449438202247,0.01869158878504671,0.0794392523364486,0.01348314606741572,0.5797752808988764,0.6606741573033708,0.8674157303370786,0.15280898876404492
2023-04-22,Maryland,22-23,0.00637089492356137,0.00919842312746386,0,0.01348314606741572,0.00442477876106194,0.01327433628318583,0.01769911504424778,0.6460176991150441,0,0.03820224719101123,0.1146067415730337,0.197752808988764,0.3640449438202247,0.01869158878504671,0.5797752808988764,0.6606741573033708,0.8674157303370786,0.15280898876404492,0.09887640449438202
2022-12-03,Maryland,22-23,0.8631401440903711,0.8252299605781866,0.3672566371681415,0.5797752808988764,0,0.00442477876106194,0.01327433628318583,0.01769911504424778,0.6460176991150441,0.01348314606741572,0.03820224719101123,0.1146067415730337,0.197752808988764,0.3640449438202247,0.6606741573033708,0.8674157303370786,0.15280898876404492,0.09887640449438202,0.01797752808988763
2022-12-10,Maryland,22-23,0.6408555300789083,0.5795006570302234,0.2743362831858407,0.6606741573033708,0.3672566371681415,0,0.00442477876106194,0.01327433628318583,0.01769911504424778,0.5797752808988764,0.01348314606741572,0.03820224719101123,0.1146067415730337,0.197752808988764,0.8674157303370786,0.15280898876404492,0.09887640449438202,0.01797752808988763,0.01348314606741572
2023-01-07,Maryland,22-23,0.2925308362752795,0.15111695137976344,0.163716814159292,0.8674157303370786,0.2743362831858407,0.3672566371681415,0,0.00442477876106194,0.01327433628318583,0.6606741573033708,0.5797752808988764,0.01348314606741572,0.03820224719101123,0.1146067415730337,0.15280898876404492,0.09887640449438202,0.01797752808988763,0.01348314606741572,0.3325842696629213
2023-03-11,Maryland,22-23,0.12771599257537705,0.01839684625492772,0.02212389380530973,0.15280898876404492,0.163716814159292,0.2743362831858407,0.3672566371681415,0,0.00442477876106194,0.8674157303370786,0.6606741573033708,0.5797752808988764,0.01348314606741572,0.03820224719101123,0.09887640449438202,0.01797752808988763,0.01348314606741572,0.3325842696629213,0.3573033707865168
2023-03-25,Maryland,22-23,0.1367783999625649,0.02102496714848883,0.00442477876106194,0.09887640449438202,0.02212389380530973,0.163716814159292,0.2743362831858407,0.3672566371681415,0,0.15280898876404492,0.8674157303370786,0.6606741573033708,0.5797752808988764,0.01348314606741572,0.01797752808988763,0.01348314606741572,0.3325842696629213,0.3573033707865168,0.3820224719101123
