date,epiweek,year,cases,geography
10/9/21,40,2021,7440,Alabama
10/16/21,41,2021,5893,Alabama
10/23/21,42,2021,5986,Alabama
10/30/21,43,2021,12036,Alabama
11/6/21,44,2021,3985,Alabama
11/13/21,45,2021,3663,Alabama
11/20/21,46,2021,3213,Alabama
11/27/21,47,2021,2200,Alabama
12/4/21,48,2021,3390,Alabama
12/11/21,49,2021,3782,Alabama
12/18/21,50,2021,5564,Alabama
12/25/21,51,2021,11104,Alabama
1/1/22,52,2021,27666,Alabama
1/8/22,1,2022,69091,Alabama
1/8/22,53,2021,10708,Alabama
1/15/22,2,2022,77846,Alabama
1/22/22,3,2022,90716,Alabama
1/29/22,4,2022,65604,Alabama
2/5/22,5,2022,29622,Alabama
2/12/22,6,2022,20652,Alabama
2/19/22,7,2022,10020,Alabama
2/26/22,8,2022,6272,Alabama
3/5/22,9,2022,3581,Alabama
3/12/22,10,2022,6054,Alabama
3/19/22,11,2022,2187,Alabama
3/26/22,12,2022,1322,Alabama
4/2/22,13,2022,2960,Alabama
4/9/22,14,2022,1262,Alabama
4/16/22,15,2022,1139,Alabama
4/23/22,16,2022,1268,Alabama
4/30/22,17,2022,1596,Alabama
5/7/22,18,2022,1664,Alabama
5/14/22,19,2022,2313,Alabama
5/21/22,20,2022,3173,Alabama
5/28/22,21,2022,4554,Alabama
6/4/22,22,2022,4592,Alabama
6/11/22,23,2022,8332,Alabama
6/18/22,24,2022,9620,Alabama
6/25/22,25,2022,11287,Alabama
7/2/22,26,2022,12783,Alabama
7/9/22,27,2022,14633,Alabama
7/16/22,28,2022,16649,Alabama
7/23/22,29,2022,17366,Alabama
7/30/22,30,2022,16712,Alabama
8/6/22,31,2022,12047,Alabama
8/13/22,32,2022,13354,Alabama
8/20/22,33,2022,14121,Alabama
8/27/22,34,2022,15672,Alabama
9/3/22,35,2022,16690,Alabama
9/10/22,36,2022,9519,Alabama
9/17/22,37,2022,7345,Alabama
9/24/22,38,2022,4745,Alabama
10/1/22,39,2022,4975,Alabama
10/8/22,40,2022,3502,Alabama
10/15/22,41,2022,2358,Alabama
10/22/22,42,2022,2566,Alabama
10/29/22,43,2022,2982,Alabama
11/5/22,44,2022,0,Alabama
11/12/22,45,2022,6042,Alabama
11/19/22,46,2022,1898,Alabama
11/26/22,47,2022,2872,Alabama
12/3/22,48,2022,4186,Alabama
12/10/22,49,2022,5807,Alabama
12/17/22,50,2022,6465,Alabama
12/24/22,51,2022,7377,Alabama
12/31/22,52,2022,17630,Alabama
1/7/23,1,2023,13587,Alabama
1/14/23,2,2023,8925,Alabama
1/21/23,3,2023,6742,Alabama
1/28/23,4,2023,7644,Alabama
2/4/23,5,2023,7315,Alabama
2/11/23,6,2023,9820,Alabama
2/18/23,7,2023,6073,Alabama
2/25/23,8,2023,4605,Alabama
3/4/23,9,2023,3714,Alabama
3/11/23,10,2023,2471,Alabama
3/18/23,11,2023,1890,Alabama
3/25/23,12,2023,1962,Alabama
12/30/23,52,2023,0,Alabama
3/21/20,11,2020,1,Alaska
3/28/20,12,2020,21,Alaska
4/4/20,13,2020,92,Alaska
4/11/20,14,2020,69,Alaska
4/18/20,15,2020,87,Alaska
4/25/20,16,2020,47,Alaska
5/2/20,17,2020,22,Alaska
5/9/20,18,2020,27,Alaska
5/16/20,19,2020,12,Alaska
5/23/20,20,2020,18,Alaska
5/30/20,21,2020,13,Alaska
6/6/20,22,2020,60,Alaska
6/13/20,23,2020,119,Alaska
6/20/20,24,2020,146,Alaska
6/27/20,25,2020,125,Alaska
7/4/20,26,2020,201,Alaska
7/11/20,27,2020,311,Alaska
7/18/20,28,2020,401,Alaska
7/25/20,29,2020,503,Alaska
8/1/20,30,2020,825,Alaska
8/8/20,31,2020,882,Alaska
8/15/20,32,2020,489,Alaska
8/22/20,33,2020,587,Alaska
8/29/20,34,2020,498,Alaska
9/5/20,35,2020,480,Alaska
9/12/20,36,2020,567,Alaska
9/19/20,37,2020,533,Alaska
9/26/20,38,2020,568,Alaska
10/3/20,39,2020,655,Alaska
10/10/20,40,2020,941,Alaska
10/17/20,41,2020,1308,Alaska
10/24/20,42,2020,1326,Alaska
10/31/20,43,2020,2034,Alaska
11/7/20,44,2020,2629,Alaska
11/14/20,45,2020,3115,Alaska
11/21/20,46,2020,3976,Alaska
11/28/20,47,2020,3941,Alaska
12/5/20,48,2020,4267,Alaska
12/12/20,49,2020,4951,Alaska
12/19/20,50,2020,4087,Alaska
12/26/20,51,2020,2715,Alaska
1/2/21,52,2020,1898,Alaska
1/9/21,53,2020,1193,Alaska
1/9/21,1,2021,2089,Alaska
1/16/21,2,2021,1695,Alaska
1/23/21,3,2021,1352,Alaska
1/30/21,4,2021,1003,Alaska
2/6/21,5,2021,895,Alaska
2/13/21,6,2021,1128,Alaska
2/20/21,7,2021,971,Alaska
2/27/21,8,2021,867,Alaska
3/6/21,9,2021,1024,Alaska
3/13/21,10,2021,926,Alaska
3/20/21,11,2021,887,Alaska
3/27/21,12,2021,1061,Alaska
4/3/21,13,2021,1243,Alaska
4/10/21,14,2021,1272,Alaska
4/17/21,15,2021,1131,Alaska
4/24/21,16,2021,1128,Alaska
5/1/21,17,2021,1080,Alaska
5/8/21,18,2021,726,Alaska
5/15/21,19,2021,573,Alaska
5/22/21,20,2021,432,Alaska
5/29/21,21,2021,298,Alaska
6/5/21,22,2021,259,Alaska
6/12/21,23,2021,179,Alaska
6/19/21,24,2021,220,Alaska
6/26/21,25,2021,200,Alaska
7/3/21,26,2021,289,Alaska
7/10/21,27,2021,344,Alaska
7/17/21,28,2021,708,Alaska
7/24/21,29,2021,1367,Alaska
7/31/21,30,2021,1660,Alaska
8/7/21,31,2021,2086,Alaska
8/14/21,32,2021,2212,Alaska
8/21/21,33,2021,3318,Alaska
8/28/21,34,2021,3586,Alaska
9/4/21,35,2021,3872,Alaska
9/11/21,36,2021,4495,Alaska
9/18/21,37,2021,5168,Alaska
9/25/21,38,2021,7298,Alaska
10/2/21,39,2021,7979,Alaska
10/9/21,40,2021,5629,Alaska
10/16/21,41,2021,6397,Alaska
10/23/21,42,2021,5500,Alaska
10/30/21,43,2021,4582,Alaska
11/6/21,44,2021,4207,Alaska
11/13/21,45,2021,3030,Alaska
11/20/21,46,2021,2908,Alaska
11/27/21,47,2021,1996,Alaska
12/4/21,48,2021,1873,Alaska
12/11/21,49,2021,1433,Alaska
12/18/21,50,2021,1207,Alaska
12/25/21,51,2021,640,Alaska
1/1/22,52,2021,1861,Alaska
1/8/22,1,2022,8125,Alaska
1/8/22,53,2021,1106,Alaska
1/15/22,2,2022,13219,Alaska
1/22/22,3,2022,16659,Alaska
1/29/22,4,2022,16984,Alaska
2/5/22,5,2022,12456,Alaska
2/12/22,6,2022,7140,Alaska
2/19/22,7,2022,3828,Alaska
2/26/22,8,2022,2714,Alaska
3/5/22,9,2022,1987,Alaska
3/12/22,10,2022,2603,Alaska
3/19/22,11,2022,1471,Alaska
3/26/22,12,2022,1484,Alaska
4/2/22,13,2022,1344,Alaska
4/9/22,14,2022,934,Alaska
4/16/22,15,2022,1297,Alaska
4/23/22,16,2022,1526,Alaska
4/30/22,17,2022,1487,Alaska
5/7/22,18,2022,1459,Alaska
5/14/22,19,2022,1620,Alaska
5/21/22,20,2022,1948,Alaska
5/28/22,21,2022,2016,Alaska
6/4/22,22,2022,2009,Alaska
6/11/22,23,2022,2461,Alaska
6/18/22,24,2022,2174,Alaska
6/25/22,25,2022,2573,Alaska
7/2/22,26,2022,3099,Alaska
7/9/22,27,2022,2906,Alaska
7/16/22,28,2022,2994,Alaska
7/23/22,29,2022,2885,Alaska
7/30/22,30,2022,2437,Alaska
8/6/22,31,2022,3157,Alaska
8/13/22,32,2022,2229,Alaska
8/20/22,33,2022,1848,Alaska
8/27/22,34,2022,2192,Alaska
9/3/22,35,2022,1422,Alaska
9/10/22,36,2022,1097,Alaska
9/17/22,37,2022,1207,Alaska
9/24/22,38,2022,756,Alaska
10/1/22,39,2022,614,Alaska
10/8/22,40,2022,685,Alaska
10/15/22,41,2022,564,Alaska
10/22/22,42,2022,355,Alaska
10/29/22,43,2022,384,Alaska
11/5/22,44,2022,366,Alaska
11/12/22,45,2022,124,Alaska
11/19/22,46,2022,442,Alaska
11/26/22,47,2022,430,Alaska
12/3/22,48,2022,397,Alaska
12/10/22,49,2022,494,Alaska
12/17/22,50,2022,339,Alaska
12/24/22,51,2022,378,Alaska
12/31/22,52,2022,325,Alaska
1/7/23,1,2023,364,Alaska
1/14/23,2,2023,466,Alaska
1/21/23,3,2023,649,Alaska
1/28/23,4,2023,644,Alaska
2/4/23,5,2023,784,Alaska
2/11/23,6,2023,689,Alaska
2/18/23,7,2023,781,Alaska
2/25/23,8,2023,777,Alaska
3/4/23,9,2023,449,Alaska
3/11/23,10,2023,581,Alaska
3/18/23,11,2023,441,Alaska
3/25/23,12,2023,494,Alaska
12/30/23,52,2023,0,Alaska
2/1/20,4,2020,1,Arizona
2/8/20,5,2020,0,Arizona
2/15/20,6,2020,0,Arizona
2/22/20,7,2020,0,Arizona
2/29/20,8,2020,0,Arizona
3/7/20,9,2020,0,Arizona
3/14/20,10,2020,4,Arizona
3/21/20,11,2020,8,Arizona
3/28/20,12,2020,140,Arizona
4/4/20,13,2020,777,Arizona
4/11/20,14,2020,1339,Arizona
4/18/20,15,2020,1270,Arizona
4/25/20,16,2020,1390,Arizona
5/2/20,17,2020,1597,Arizona
5/9/20,18,2020,2114,Arizona
5/16/20,19,2020,2479,Arizona
5/23/20,20,2020,2818,Arizona
5/30/20,21,2020,2402,Arizona
6/6/20,22,2020,3597,Arizona
6/13/20,23,2020,6988,Arizona
6/20/20,24,2020,9029,Arizona
6/27/20,25,2020,16713,Arizona
7/4/20,26,2020,21295,Arizona
7/11/20,27,2020,24165,Arizona
7/18/20,28,2020,24353,Arizona
7/25/20,29,2020,21165,Arizona
8/1/20,30,2020,18397,Arizona
8/8/20,31,2020,16432,Arizona
8/15/20,32,2020,8613,Arizona
8/22/20,33,2020,6468,Arizona
8/29/20,34,2020,4563,Arizona
9/5/20,35,2020,3578,Arizona
9/12/20,36,2020,4077,Arizona
9/19/20,37,2020,2742,Arizona
9/26/20,38,2020,5504,Arizona
10/3/20,39,2020,3219,Arizona
10/10/20,40,2020,3520,Arizona
10/17/20,41,2020,4818,Arizona
10/24/20,42,2020,5574,Arizona
10/31/20,43,2020,7051,Arizona
11/7/20,44,2020,9284,Arizona
11/14/20,45,2020,11815,Arizona
11/21/20,46,2020,16224,Arizona
11/28/20,47,2020,24175,Arizona
12/5/20,48,2020,26297,Arizona
12/12/20,49,2020,38281,Arizona
12/19/20,50,2020,44370,Arizona
12/26/20,51,2020,44955,Arizona
1/2/21,52,2020,40888,Arizona
1/9/21,53,2020,29340,Arizona
1/9/21,1,2021,62162,Arizona
1/16/21,2,2021,55336,Arizona
1/23/21,3,2021,48692,Arizona
1/30/21,4,2021,36002,Arizona
2/6/21,5,2021,22296,Arizona
2/13/21,6,2021,16665,Arizona
2/20/21,7,2021,10710,Arizona
2/27/21,8,2021,8985,Arizona
3/6/21,9,2021,9222,Arizona
3/13/21,10,2021,6289,Arizona
3/20/21,11,2021,3510,Arizona
3/27/21,12,2021,3635,Arizona
4/3/21,13,2021,4414,Arizona
4/10/21,14,2021,5259,Arizona
4/17/21,15,2021,4200,Arizona
4/24/21,16,2021,4976,Arizona
5/1/21,17,2021,5190,Arizona
5/8/21,18,2021,4903,Arizona
5/15/21,19,2021,4148,Arizona
5/22/21,20,2021,3754,Arizona
5/29/21,21,2021,4357,Arizona
6/5/21,22,2021,2732,Arizona
6/12/21,23,2021,2931,Arizona
6/19/21,24,2021,2975,Arizona
6/26/21,25,2021,3420,Arizona
7/3/21,26,2021,3813,Arizona
7/10/21,27,2021,4479,Arizona
7/17/21,28,2021,6809,Arizona
7/24/21,29,2021,8920,Arizona
7/31/21,30,2021,12373,Arizona
8/7/21,31,2021,16513,Arizona
8/14/21,32,2021,19408,Arizona
8/21/21,33,2021,20620,Arizona
8/28/21,34,2021,21772,Arizona
9/4/21,35,2021,22576,Arizona
9/11/21,36,2021,18170,Arizona
9/18/21,37,2021,18203,Arizona
9/25/21,38,2021,17566,Arizona
10/2/21,39,2021,18053,Arizona
10/9/21,40,2021,16179,Arizona
10/16/21,41,2021,13375,Arizona
10/23/21,42,2021,17848,Arizona
10/30/21,43,2021,19076,Arizona
11/6/21,44,2021,20808,Arizona
11/13/21,45,2021,24711,Arizona
11/20/21,46,2021,27459,Arizona
11/27/21,47,2021,22970,Arizona
12/4/21,48,2021,27206,Arizona
12/11/21,49,2021,24135,Arizona
12/18/21,50,2021,20617,Arizona
12/25/21,51,2021,18246,Arizona
1/1/22,52,2021,26436,Arizona
1/8/22,53,2021,32555,Arizona
1/8/22,1,2022,87074,Arizona
1/15/22,2,2022,132309,Arizona
1/22/22,3,2022,142760,Arizona
1/29/22,4,2022,105833,Arizona
2/5/22,5,2022,59649,Arizona
2/12/22,6,2022,32449,Arizona
2/19/22,7,2022,17219,Arizona
2/26/22,8,2022,9188,Arizona
3/5/22,9,2022,3879,Arizona
3/12/22,10,2022,6549,Arizona
3/19/22,11,2022,5153,Arizona
3/26/22,12,2022,4566,Arizona
4/2/22,13,2022,10143,Arizona
4/9/22,14,2022,6840,Arizona
4/16/22,15,2022,2777,Arizona
4/23/22,16,2022,2377,Arizona
4/30/22,17,2022,2350,Arizona
5/7/22,18,2022,3911,Arizona
5/14/22,19,2022,5490,Arizona
5/21/22,20,2022,7204,Arizona
5/28/22,21,2022,11498,Arizona
6/4/22,22,2022,13042,Arizona
6/11/22,23,2022,14677,Arizona
6/18/22,24,2022,16334,Arizona
6/25/22,25,2022,15373,Arizona
7/2/22,26,2022,16514,Arizona
7/9/22,27,2022,20198,Arizona
7/16/22,28,2022,15280,Arizona
7/23/22,29,2022,18135,Arizona
7/30/22,30,2022,17249,Arizona
8/6/22,31,2022,15034,Arizona
8/13/22,32,2022,13501,Arizona
8/20/22,33,2022,12244,Arizona
8/27/22,34,2022,8505,Arizona
9/3/22,35,2022,8661,Arizona
9/10/22,36,2022,3666,Arizona
9/17/22,37,2022,6119,Arizona
9/24/22,38,2022,3999,Arizona
10/1/22,39,2022,3402,Arizona
10/8/22,40,2022,3675,Arizona
10/15/22,41,2022,2400,Arizona
10/22/22,42,2022,5438,Arizona
10/29/22,43,2022,4813,Arizona
11/5/22,44,2022,5129,Arizona
11/12/22,45,2022,7360,Arizona
11/19/22,46,2022,10775,Arizona
11/26/22,47,2022,13410,Arizona
12/3/22,48,2022,12987,Arizona
12/10/22,49,2022,15983,Arizona
12/17/22,50,2022,11550,Arizona
12/24/22,51,2022,8281,Arizona
12/31/22,52,2022,13894,Arizona
1/7/23,1,2023,6187,Arizona
1/14/23,2,2023,7374,Arizona
1/21/23,3,2023,2751,Arizona
1/28/23,4,2023,3554,Arizona
2/4/23,5,2023,3087,Arizona
2/11/23,6,2023,3099,Arizona
2/18/23,7,2023,3379,Arizona
2/25/23,8,2023,26866,Arizona
3/4/23,9,2023,5663,Arizona
3/11/23,10,2023,3850,Arizona
3/18/23,11,2023,4262,Arizona
3/25/23,12,2023,2656,Arizona
12/30/23,52,2023,0,Arizona
3/21/20,11,2020,16,Arkansas
3/28/20,12,2020,149,Arkansas
4/4/20,13,2020,284,Arkansas
4/11/20,14,2020,404,Arkansas
4/18/20,15,2020,427,Arkansas
4/25/20,16,2020,501,Arkansas
5/2/20,17,2020,1220,Arkansas
5/9/20,18,2020,430,Arkansas
5/16/20,19,2020,581,Arkansas
5/23/20,20,2020,747,Arkansas
5/30/20,21,2020,1163,Arkansas
6/6/20,22,2020,1331,Arkansas
6/13/20,23,2020,2173,Arkansas
6/20/20,24,2020,3075,Arkansas
6/27/20,25,2020,3060,Arkansas
7/4/20,26,2020,4257,Arkansas
7/11/20,27,2020,3996,Arkansas
7/18/20,28,2020,4553,Arkansas
7/25/20,29,2020,4861,Arkansas
8/1/20,30,2020,5395,Arkansas
8/8/20,31,2020,5187,Arkansas
8/15/20,32,2020,5573,Arkansas
8/22/20,33,2020,3282,Arkansas
8/29/20,34,2020,3909,Arkansas
9/5/20,35,2020,4282,Arkansas
9/12/20,36,2020,5068,Arkansas
9/19/20,37,2020,4295,Arkansas
9/26/20,38,2020,5504,Arkansas
10/3/20,39,2020,5519,Arkansas
10/10/20,40,2020,5771,Arkansas
10/17/20,41,2020,5820,Arkansas
10/24/20,42,2020,6233,Arkansas
10/31/20,43,2020,7049,Arkansas
11/7/20,44,2020,6942,Arkansas
11/14/20,45,2020,8809,Arkansas
11/21/20,46,2020,11174,Arkansas
11/28/20,47,2020,12133,Arkansas
12/5/20,48,2020,11074,Arkansas
12/12/20,49,2020,14677,Arkansas
12/19/20,50,2020,14778,Arkansas
12/26/20,51,2020,15948,Arkansas
1/2/21,52,2020,13227,Arkansas
1/9/21,53,2020,10261,Arkansas
1/9/21,1,2021,21601,Arkansas
1/16/21,2,2021,16078,Arkansas
1/23/21,3,2021,12912,Arkansas
1/30/21,4,2021,11202,Arkansas
2/6/21,5,2021,11468,Arkansas
2/13/21,6,2021,6292,Arkansas
2/20/21,7,2021,2486,Arkansas
2/27/21,8,2021,6901,Arkansas
3/6/21,9,2021,2403,Arkansas
3/13/21,10,2021,2125,Arkansas
3/20/21,11,2021,1712,Arkansas
3/27/21,12,2021,1274,Arkansas
4/3/21,13,2021,1125,Arkansas
4/10/21,14,2021,1099,Arkansas
4/17/21,15,2021,1299,Arkansas
4/24/21,16,2021,1254,Arkansas
5/1/21,17,2021,1399,Arkansas
5/8/21,18,2021,1405,Arkansas
5/15/21,19,2021,1272,Arkansas
5/22/21,20,2021,1355,Arkansas
5/29/21,21,2021,1214,Arkansas
6/5/21,22,2021,1082,Arkansas
6/12/21,23,2021,1531,Arkansas
6/19/21,24,2021,1641,Arkansas
6/26/21,25,2021,1649,Arkansas
7/3/21,26,2021,3325,Arkansas
7/10/21,27,2021,4881,Arkansas
7/17/21,28,2021,7120,Arkansas
7/24/21,29,2021,12770,Arkansas
7/31/21,30,2021,13086,Arkansas
8/7/21,31,2021,15841,Arkansas
8/14/21,32,2021,15530,Arkansas
8/21/21,33,2021,15449,Arkansas
8/28/21,34,2021,14127,Arkansas
9/4/21,35,2021,14412,Arkansas
9/11/21,36,2021,11206,Arkansas
9/18/21,37,2021,10055,Arkansas
9/25/21,38,2021,7594,Arkansas
10/2/21,39,2021,5412,Arkansas
10/9/21,40,2021,4810,Arkansas
10/16/21,41,2021,4084,Arkansas
10/23/21,42,2021,3289,Arkansas
10/30/21,43,2021,2970,Arkansas
11/6/21,44,2021,3030,Arkansas
11/13/21,45,2021,3515,Arkansas
11/20/21,46,2021,4410,Arkansas
11/27/21,47,2021,3417,Arkansas
12/4/21,48,2021,5769,Arkansas
12/11/21,49,2021,5070,Arkansas
12/18/21,50,2021,5222,Arkansas
12/25/21,51,2021,6765,Arkansas
1/1/22,52,2021,16073,Arkansas
1/8/22,1,2022,40192,Arkansas
1/8/22,53,2021,8337,Arkansas
1/15/22,2,2022,68162,Arkansas
1/22/22,3,2022,57462,Arkansas
1/29/22,4,2022,29423,Arkansas
2/5/22,5,2022,26281,Arkansas
2/12/22,6,2022,12535,Arkansas
2/19/22,7,2022,7851,Arkansas
2/26/22,8,2022,4698,Arkansas
3/5/22,9,2022,3784,Arkansas
3/12/22,10,2022,3360,Arkansas
3/19/22,11,2022,3740,Arkansas
3/26/22,12,2022,2243,Arkansas
4/2/22,13,2022,575,Arkansas
4/9/22,14,2022,557,Arkansas
4/16/22,15,2022,546,Arkansas
4/23/22,16,2022,764,Arkansas
4/30/22,17,2022,921,Arkansas
5/7/22,18,2022,1238,Arkansas
5/14/22,19,2022,1456,Arkansas
5/21/22,20,2022,1980,Arkansas
5/28/22,21,2022,2475,Arkansas
6/4/22,22,2022,2881,Arkansas
6/11/22,23,2022,4257,Arkansas
6/18/22,24,2022,5089,Arkansas
6/25/22,25,2022,5718,Arkansas
7/2/22,26,2022,7374,Arkansas
7/9/22,27,2022,8996,Arkansas
7/16/22,28,2022,9356,Arkansas
7/23/22,29,2022,8965,Arkansas
7/30/22,30,2022,8230,Arkansas
8/6/22,31,2022,6877,Arkansas
8/13/22,32,2022,6253,Arkansas
8/20/22,33,2022,5618,Arkansas
8/27/22,34,2022,6929,Arkansas
9/3/22,35,2022,6803,Arkansas
9/10/22,36,2022,5053,Arkansas
9/17/22,37,2022,4841,Arkansas
9/24/22,38,2022,3449,Arkansas
10/1/22,39,2022,2250,Arkansas
10/8/22,40,2022,2072,Arkansas
10/15/22,41,2022,1880,Arkansas
10/22/22,42,2022,1958,Arkansas
10/29/22,43,2022,1768,Arkansas
11/5/22,44,2022,2083,Arkansas
11/12/22,45,2022,1975,Arkansas
11/19/22,46,2022,1735,Arkansas
11/26/22,47,2022,1989,Arkansas
12/3/22,48,2022,3556,Arkansas
12/10/22,49,2022,3596,Arkansas
12/17/22,50,2022,3707,Arkansas
12/24/22,51,2022,3246,Arkansas
12/31/22,52,2022,10260,Arkansas
1/7/23,1,2023,3335,Arkansas
1/14/23,2,2023,2732,Arkansas
1/21/23,3,2023,2372,Arkansas
1/28/23,4,2023,2080,Arkansas
2/4/23,5,2023,1615,Arkansas
2/11/23,6,2023,1771,Arkansas
2/18/23,7,2023,2442,Arkansas
2/25/23,8,2023,2259,Arkansas
3/4/23,9,2023,1494,Arkansas
3/11/23,10,2023,1534,Arkansas
3/18/23,11,2023,922,Arkansas
3/25/23,12,2023,0,Arkansas
12/30/23,52,2023,254,Arkansas
2/1/20,4,2020,2,California
2/8/20,5,2020,4,California
2/15/20,6,2020,0,California
2/22/20,7,2020,1,California
2/29/20,8,2020,2,California
3/7/20,9,2020,24,California
3/14/20,10,2020,79,California
3/21/20,11,2020,366,California
3/28/20,12,2020,1373,California
4/4/20,13,2020,4470,California
4/11/20,14,2020,8881,California
4/18/20,15,2020,8121,California
4/25/20,16,2020,8221,California
5/2/20,17,2020,12147,California
5/9/20,18,2020,11381,California
5/16/20,19,2020,12979,California
5/23/20,20,2020,12315,California
5/30/20,21,2020,14377,California
6/6/20,22,2020,18371,California
6/13/20,23,2020,18883,California
6/20/20,24,2020,20956,California
6/27/20,25,2020,25854,California
7/4/20,26,2020,38148,California
7/11/20,27,2020,54632,California
7/18/20,28,2020,56089,California
7/25/20,29,2020,63784,California
8/1/20,30,2020,67878,California
8/8/20,31,2020,56599,California
8/15/20,32,2020,47307,California
8/22/20,33,2020,65264,California
8/29/20,34,2020,41436,California
9/5/20,35,2020,36645,California
9/12/20,36,2020,33644,California
9/19/20,37,2020,23157,California
9/26/20,38,2020,24688,California
10/3/20,39,2020,23621,California
10/10/20,40,2020,22937,California
10/17/20,41,2020,22441,California
10/24/20,42,2020,21318,California
10/31/20,43,2020,30950,California
11/7/20,44,2020,29552,California
11/14/20,45,2020,39964,California
11/21/20,46,2020,57147,California
11/28/20,47,2020,82665,California
12/5/20,48,2020,100838,California
12/12/20,49,2020,152474,California
12/19/20,50,2020,218741,California
12/26/20,51,2020,299188,California
1/2/21,52,2020,277389,California
1/9/21,53,2020,140557,California
1/9/21,1,2021,295942,California
1/16/21,2,2021,277108,California
1/23/21,3,2021,179070,California
1/30/21,4,2021,138028,California
2/6/21,5,2021,93499,California
2/13/21,6,2021,67970,California
2/20/21,7,2021,46524,California
2/27/21,8,2021,37521,California
3/6/21,9,2021,30250,California
3/13/21,10,2021,23637,California
3/20/21,11,2021,19313,California
3/27/21,12,2021,18324,California
4/3/21,13,2021,18866,California
4/10/21,14,2021,20827,California
4/17/21,15,2021,17572,California
4/24/21,16,2021,13533,California
5/1/21,17,2021,13239,California
5/8/21,18,2021,13164,California
5/15/21,19,2021,10749,California
5/22/21,20,2021,8354,California
5/29/21,21,2021,12090,California
6/5/21,22,2021,6463,California
6/12/21,23,2021,6431,California
6/19/21,24,2021,6343,California
6/26/21,25,2021,7312,California
7/3/21,26,2021,52353,California
7/10/21,27,2021,39030,California
7/17/21,28,2021,26500,California
7/24/21,29,2021,46146,California
7/31/21,30,2021,60737,California
8/7/21,31,2021,93564,California
8/14/21,32,2021,85241,California
8/21/21,33,2021,108692,California
8/28/21,34,2021,93938,California
9/4/21,35,2021,96330,California
9/11/21,36,2021,64716,California
9/18/21,37,2021,71238,California
9/25/21,38,2021,42877,California
10/2/21,39,2021,52091,California
10/9/21,40,2021,42509,California
10/16/21,41,2021,38303,California
10/23/21,42,2021,38823,California
10/30/21,43,2021,48550,California
11/6/21,44,2021,44099,California
11/13/21,45,2021,45178,California
11/20/21,46,2021,33074,California
11/27/21,47,2021,23277,California
